ph,tds,turbidity,orp,temperature,label
7.341380542132357,285.0003202884851,42.088319412658315,363.19419778119374,25.076712333019003,0
7.14151262584802,239.96195872753742,27.214681016188457,398.8164558247057,29.819152692837147,0
7.396077242634171,220.91734637647727,41.38777937465476,390.86295093477514,27.813801002252916,0
7.227763730686173,317.79631114162737,37.84051147802071,389.37665437666124,28.621290030756146,0
6.17910022767938,472.15471416555613,63.40378856581535,255.0727015219386,28.071042910207808,2
6.730920870392412,266.39329265210154,11.425789769134525,339.9588877000898,27.93323366441903,0
6.182349485006208,369.94731806380315,62.00875309710952,187.70442085500684,27.48162622670267,2
7.33953770337388,354.869593899919,44.662986022920705,353.4041151208543,27.710883058472245,0
6.246936363059978,430.5980576678891,105.5777998942426,249.5711243374776,25.70978394340888,2
7.085097697479738,268.55142966767824,17.172397756120088,396.01161192665177,29.273188568328983,0
6.77530031729359,615.107069219152,191.334438358709,296.0237742182249,29.653792827000725,1
7.116199560495424,273.1739600797911,30.223410472877337,380.2186288486866,25.66068559232034,0
6.3564852002872065,517.3830565563677,70.10942329837567,258.49747022842314,27.617371205905137,2
6.994875840345045,335.0670888396679,23.03303278914388,344.03027687862743,29.02145785892506,0
6.112859975959667,871.9282732384977,219.06160188915044,330.8057658362474,31.674926166050334,1
6.829123031015382,282.85119030677043,44.4325060629753,336.8969728918131,26.96125237831597,0
6.448198855013386,526.4077969314603,112.17148959368352,274.7760064750439,25.091359108008746,2
6.1952341669132345,640.9075131168019,256.46724154740923,308.4474516473576,28.234435545792625,1
6.152144985966179,357.040897802054,94.3583112979035,268.80042620908677,28.27448318165451,2
6.243754949075097,548.9340243032725,101.43362170551134,161.8616877843168,28.05435990622026,2
6.515278779881824,763.57708591162,139.74679133813964,307.72768145804383,25.858845163261588,1
6.454053345098411,662.6618085929541,205.72647631100622,339.1943439703836,26.40959472408851,1
6.230486324954661,854.1843536045496,197.9829445822093,328.78722560338934,28.819002548168612,1
6.460973400954877,623.3905483739629,200.03683737907176,335.0393322166546,28.027182169935486,1
6.3528768346252535,895.0265527693899,202.10007284085475,287.93822730905384,30.88402668480524,1
5.561828148409331,548.8162851312715,78.89621794854808,219.68617321306286,27.763231181841878,2
6.394295490276496,698.3778771229822,114.68734505743234,258.6425568706643,26.720919471925573,1
6.700811667098669,349.9930728661583,1.0405334462981086,308.7267387140656,26.681646439837387,0
6.371446776836235,393.43570349183267,109.30328852316312,223.15104601069106,26.149244355878185,2
7.288514633907743,359.4003640418259,22.386236292954255,329.49326216646807,29.859578514303198,0
6.668397034700698,253.09287404482757,15.822629510969733,338.015113552917,28.22399473964552,0
6.20113236148652,715.0153414947608,181.0428085930168,304.2707248462047,30.40926193438669,1
6.882919550076131,532.6623400051577,123.97653762090806,278.95568549048863,25.6608859655771,1
6.92020796195457,601.5559242857521,220.99949594199686,314.3316381862112,27.05047590634628,1
5.654458526437473,418.5245729879837,62.03243155462704,270.653457643246,28.348404336548725,2
5.743432976545072,494.90608080038845,119.65339649734936,214.19388030843896,26.858246475348714,2
7.223502571751396,205.45916271232124,0.9751627563046095,359.3345185420566,29.742274930126133,0
6.899304190519656,382.43876391353575,36.41680066298505,336.3763059761334,26.572648868246972,0
7.289225769442461,316.85563141579024,35.94601658160789,372.8551035065776,26.549245078770902,0
6.966357332853692,276.36556748317537,29.86726818744297,319.9184973514876,29.073359045608548,0
7.1765115700885405,397.8704380409922,9.502749234894825,346.82654698346505,29.32691794417194,0
6.955293236369943,240.79589568711899,9.644350616134373,333.89247795583947,28.003239660175765,0
6.0312182385336435,841.8066760406975,241.24338641612158,333.8710827677988,25.843138890788833,1
6.210337480715618,590.8691288883881,104.60052863754632,226.6619217599624,27.421486207864017,2
7.0118952515023185,381.6551591678802,5.332048358129854,329.5527897204866,26.574976233143385,0
6.261025372711331,659.3950586940399,192.18806495029503,301.8221500934202,28.580677275354837,1
7.473737741843237,281.61528747885586,39.75635240674556,304.2388477506551,27.818341404612838,0
6.7621516575208025,216.70884459856683,21.935783949887806,381.08483603164655,28.4181844536974,0
6.9188741703924475,379.6521739522376,37.18194424057829,384.6728582175893,27.073421461828005,0
5.573639084030162,453.3811118582731,96.31743644653638,278.78966495579925,25.475483214299814,2
7.461958027203901,267.84192911362044,24.423358694693754,333.3127452813333,26.40017507174525,0
6.770619867101521,887.1426958399026,104.81392968119663,273.9293165508063,31.00049260106468,1
6.707749538842735,616.3980837070911,204.44244871675312,281.35962558123384,29.506047449224162,1
6.618213295451391,373.5623978741752,4.065197767566614,369.03690036613153,28.48439321254972,0
6.814311495071265,687.6605999053635,285.58788372941,288.171726902692,26.514631394738128,1
7.319037753409447,386.8516389978637,18.008925203053604,367.40291806712236,25.88994309571858,0
6.688387728173409,672.2817408588708,154.79277164953743,332.553182893029,31.742768104801797,1
6.404231899036266,886.0285587210294,266.6429817190625,259.15608718736524,31.44511879974817,1
6.945419350158433,651.4341771340239,158.2309485790421,306.3124153046212,28.26526414168288,1
6.38883784721979,591.9622300477608,52.865476300195176,299.5488275391699,29.385006628804188,2
6.9918478159588435,618.8115316945091,177.16207776159516,311.98416007340586,25.721158285249327,1
7.186697620846419,221.29026396157448,24.960617405115293,371.20586642758497,27.516410716527094,0
7.173353623477338,332.8145845784429,22.039086657229362,347.27398265691266,29.22954287439958,0
5.651825037560644,517.8869719043257,87.44702497008898,279.0609711667457,27.63219212586379,2
6.769741677366234,658.5852193404548,252.6135460958143,307.0252312612281,30.058278872335585,1
6.671339467891514,871.1147439323588,172.25313967883946,261.20174987942573,28.380295382395538,1
6.132118275103902,713.6448711401499,158.21827032724102,282.7621009337933,27.124938724139774,1
6.242232737076976,753.1116748894799,237.09964563139414,276.15437158602515,26.711633647127087,1
6.883210901056664,228.17723773312773,6.888197537768681,389.37273954557696,27.978391860211193,0
6.115419275841748,560.917410235747,131.14813024314378,321.2642652897011,28.798602686215006,1
6.414157375863333,767.3308170839007,289.1857512057433,303.27567547007374,26.418330348035227,1
6.2054471298923355,697.8007881676244,154.32861489587796,310.73975541438244,25.31123002406597,1
5.819082016100313,466.6332377027734,71.73733910823816,262.8838441139759,27.413839636826772,2
7.494760202793637,270.8215299093948,13.230384663132588,389.4783845210089,27.270903263541733,0
6.33237970534894,530.6233153470102,104.78232857882125,298.7090613822895,26.028987860814315,2
6.086757824363673,581.8325158454525,91.2482404922761,174.0151099420563,25.536506139827658,2
6.292818828825654,876.5489910964566,170.9341604707435,334.4903121593262,26.338424827896908,1
6.818300438065165,224.2158899189003,17.15372294428551,332.15091824781956,26.306949469352865,0
6.6929713429428075,617.4523409159988,115.15512086571387,331.3787309646607,28.56765429674692,1
6.43954576036588,861.0595860044607,212.49206819284447,325.41104211043654,29.473276641476254,1
7.100304531334315,340.7418722419152,6.708822140453286,374.30842766446125,29.36956478588095,0
6.577919309549415,885.7626453135973,137.3634675319406,296.83327605812815,27.010583709630183,1
6.276537162179984,642.4329779512368,118.67608081527217,332.69815501202453,30.57192217973237,1
6.618333550492535,363.5175888200696,14.011253037488736,381.8381072209077,29.467889293128152,0
5.523210858342541,405.75040187332735,50.53966535351723,224.18559925398037,27.411927421303062,2
6.1215004071975985,808.094946850772,284.13492941131665,315.0979011568908,27.32567736397758,1
7.065290438930808,203.4678859982183,27.00239164265498,377.86172743392177,26.13790595462709,0
6.474859657008878,564.2177533535969,297.16197915159637,268.28909249234243,26.957379700092158,1
6.4212711420051205,444.5620128171652,60.08481406535586,188.96980571164937,29.00964269926709,2
6.371756176185853,858.8538764827741,112.21442910607806,335.45605127105904,28.660552308204515,1
6.439567488477136,367.10571244236417,94.88148806206459,292.998148505205,26.366254190037864,2
7.124399871641434,338.8669734918179,23.82376257349661,372.3518567384849,28.941916249965384,0
6.135642267276955,364.26913277736907,113.1147623553889,168.8602817055736,25.676475445321692,2
7.02040379790714,387.2370900816653,30.429045263015915,356.3617179462104,27.410149901636505,0
6.546598966056728,359.6952394538911,38.3094935008016,381.050513796367,26.364412823550673,0
6.432321770028337,542.4505273901788,277.32899575118864,256.618811617128,30.698002732703685,1
6.890711147955265,591.0581490473982,199.07609752545193,265.08040465735434,31.75942941203895,1
6.877707265373822,375.795946583595,45.718350590127905,324.06719833146076,26.166843593946442,0
6.288913580309402,531.7639282532582,177.166755741646,306.45450577285953,29.774217394491174,1
6.810646243719214,663.9593888878769,216.29677888682986,315.9688118106368,30.26018122703788,1
6.162281097980826,656.2188513024721,199.49158414744133,269.7556919542165,29.79122469328714,1
6.107133433507669,519.8987848374567,285.7948863700866,278.36461041677876,25.60477015893975,1
6.610451015630647,215.62750479794903,19.578514045008365,325.1230061631254,28.405951421737505,0
6.599331854548456,737.4643586734003,129.24419976738795,315.81819508811157,26.979345192976012,1
5.696622188730597,462.29121615941864,100.39337884790316,168.98314926045515,29.402923352363153,2
6.916057496624942,775.5898955878497,156.95968255788327,257.42343024863067,30.77329183171174,1
5.720032365798604,464.94886763687623,58.28086483788433,286.91661275021403,28.182803165000816,2
5.596688468192605,488.48617630497836,92.02998712315059,156.69046171841055,28.768449840523015,2
6.361687727928609,893.3167893290329,104.03115203506613,288.9522313984962,26.80674659229395,1
7.284153730090882,386.4073301931826,7.675661492153779,328.14606589426774,27.25473143829777,0
7.40149974848448,264.6474206843927,15.37943844380778,316.0900377895401,28.767065707131945,0
6.232586533154434,694.0108691660942,154.9604152109985,310.58491128561616,27.58714104139033,1
6.56161036825923,677.1910969762387,216.8387844769592,302.98975909476576,29.582793889347894,1
6.686115564267595,380.9502724078021,49.834478379901505,351.4847982690094,28.46207844672157,0
6.675628652204426,729.0398884254267,254.30058543650597,254.62569501297946,26.312208529639634,1
6.968253357161609,724.0150541046942,289.99965778335115,332.1372508306631,30.00303315277689,1
5.627702530847842,456.8682673680104,61.94229164123369,223.936937205532,27.223747749989926,2
6.290823008973694,520.4889553237144,76.67489992469743,277.1422005199418,27.1847802044639,2
6.973062499462618,760.575056876909,252.34003396836118,333.9742892999179,25.384875150137052,1
7.460407028970594,212.29901157385345,48.848603373210736,349.6185190609134,28.754381990302708,0
6.113890157340512,365.4295401516723,82.88602186705293,205.88573590484503,29.770504729540388,2
6.60067061607346,268.1037046374434,32.71841447994127,348.0874798787752,27.571731698111158,0
6.285752182424929,528.138127484297,115.59968747873658,289.9169468606959,25.41669142519614,2
6.569582326986652,356.9329903845487,43.3201316148551,310.8541611800201,29.430492841522188,0
6.935556529620224,308.38362855178536,30.570979521475433,334.91326011688915,26.039346997722916,0
6.670760436014284,785.9492052356586,111.96100636538075,346.87439506606364,27.09698769999035,1
6.821017912677097,583.3720961511868,299.2008451804632,263.6652877126061,25.058540542138218,1
6.649573793130415,769.1032462037033,188.30460606994,293.85807660911536,31.879133573672355,1
7.115886827428657,361.8049655484207,48.62563248216494,379.0222706979698,28.45523237211557,0
6.07896028578243,359.6808667733735,92.35767675554128,186.12686265192067,28.113122443271745,2
6.354079344688564,698.900555261062,209.05398805741655,291.57063713492886,30.652920117177178,1
6.575459171987265,388.51799148503574,41.65122502078093,394.2376504606691,28.161594463612772,0
6.2506432051046295,660.8886551353562,291.0607323577748,269.38313356285846,29.08173526572824,1
5.535519573671619,528.9909014774377,112.40355444469654,170.56142093704221,29.957500931683384,2
6.622915990654528,321.34227653378036,29.26994803187002,358.0585945421425,25.992632439647338,0
6.562582421942964,784.4688725345175,179.6443292836592,275.0655994140279,29.946115637389948,1
6.335637657748869,439.53102882509484,108.02194957908338,220.38739819451064,29.26783954171544,2
6.640848996067335,308.9171300932537,6.390046718019743,316.36939235588454,29.308256048354544,0
7.319887287597854,259.18440384836407,33.548098119953764,364.3860484936119,29.645124185806708,0
7.333128376374996,252.90755498604128,19.36537981724075,362.87637264269955,25.733988006651987,0
7.205527659271202,355.6331821791604,22.643360200493795,358.66384911567127,26.82356294556893,0
6.6520901559603685,727.2207921302415,274.88397307474673,263.24329273024836,27.135919687603455,1
6.10275489852803,441.6800355867051,60.0267217775346,216.54982003333325,27.309735535755788,2
5.7393729257101995,542.8980926969891,100.13017654635249,253.28271676347157,26.05034636540872,2
5.887005581253146,400.07830122960877,110.70751897034187,276.1153272516051,26.06319713622229,2
6.4020176359946355,819.7881816206136,195.22385192000078,321.69941445779455,26.000504126234635,1
6.362510397838146,494.76313934958046,76.56886669720005,189.53066035706198,25.41879935789586,2
6.6090597825729605,340.02570928301037,29.07323727831371,367.0566109563441,25.77117023853055,0
